time, S, I, R
5.359,177.493,15.6977,6.80924
5.36,177.49,15.6989,6.81081
5.361,177.488,15.7001,6.81238
5.362,177.485,15.7013,6.81395
5.363,177.482,15.7025,6.81552
5.364,177.479,15.7038,6.81709
5.365,177.476,15.705,6.81866
5.366,177.474,15.7062,6.82023
5.367,177.471,15.7074,6.8218
5.368,177.468,15.7086,6.82337
5.369,177.465,15.7098,6.82494
5.37,177.462,15.7111,6.82651
5.371,177.46,15.7123,6.82808
5.372,177.457,15.7135,6.82965
5.373,177.454,15.7147,6.83123
5.374,177.451,15.7159,6.8328
5.375,177.448,15.7171,6.83437
5.376,177.446,15.7184,6.83594
5.377,177.443,15.7196,6.83751
5.378,177.44,15.7208,6.83908
5.379,177.437,15.722,6.84066
5.38,177.435,15.7232,6.84223
5.381,177.432,15.7244,6.8438
5.382,177.429,15.7257,6.84537
5.383,177.426,15.7269,6.84695
5.384,177.423,15.7281,6.84852
5.385,177.421,15.7293,6.85009
5.386,177.418,15.7305,6.85167
5.387,177.415,15.7317,6.85324
5.388,177.412,15.733,6.85481
5.389,177.409,15.7342,6.85638
5.39,177.407,15.7354,6.85796
5.391,177.404,15.7366,6.85953
5.392,177.401,15.7378,6.86111
5.393,177.398,15.7391,6.86268
5.394,177.395,15.7403,6.86425
5.395,177.393,15.7415,6.86583
5.396,177.39,15.7427,6.8674
5.397,177.387,15.7439,6.86898
5.398,177.384,15.7451,6.87055
5.399,177.382,15.7464,6.87213
5.4,177.379,15.7476,6.8737
5.401,177.376,15.7488,6.87527
5.402,177.373,15.75,6.87685
5.403,177.37,15.7512,6.87842
5.404,177.368,15.7525,6.88
5.405,177.365,15.7537,6.88158
5.406,177.362,15.7549,6.88315
5.407,177.359,15.7561,6.88473
5.408,177.356,15.7573,6.8863
5.409,177.354,15.7586,6.88788
5.41,177.351,15.7598,6.88945
5.411,177.348,15.761,6.89103
5.412,177.345,15.7622,6.89261
5.413,177.342,15.7634,6.89418
5.414,177.34,15.7647,6.89576
5.415,177.337,15.7659,6.89733
5.416,177.334,15.7671,6.89891
5.417,177.331,15.7683,6.90049
5.418,177.328,15.7695,6.90207
5.419,177.326,15.7707,6.90364
5.42,177.323,15.772,6.90522
5.421,177.32,15.7732,6.9068
5.422,177.317,15.7744,6.90837
5.423,177.314,15.7756,6.90995
5.424,177.312,15.7768,6.91153
5.425,177.309,15.7781,6.91311
5.426,177.306,15.7793,6.91468
5.427,177.303,15.7805,6.91626
5.428,177.3,15.7817,6.91784
5.429,177.298,15.7829,6.91942
5.43,177.295,15.7842,6.921
5.431,177.292,15.7854,6.92258
5.432,177.289,15.7866,6.92415
5.433,177.286,15.7878,6.92573
5.434,177.284,15.789,6.92731
5.435,177.281,15.7903,6.92889
5.436,177.278,15.7915,6.93047
5.437,177.275,15.7927,6.93205
5.438,177.272,15.7939,6.93363
5.439,177.27,15.7951,6.93521
5.44,177.267,15.7964,6.93679
5.441,177.264,15.7976,6.93837
5.442,177.261,15.7988,6.93995
5.443,177.258,15.8,6.94153
5.444,177.256,15.8012,6.94311
5.445,177.253,15.8025,6.94469
5.446,177.25,15.8037,6.94627
5.447,177.247,15.8049,6.94785
5.448,177.244,15.8061,6.94943
5.449,177.242,15.8074,6.95101
5.45,177.239,15.8086,6.95259
5.451,177.236,15.8098,6.95417
5.452,177.233,15.811,6.95575
5.453,177.23,15.8122,6.95733
5.454,177.228,15.8135,6.95891
5.455,177.225,15.8147,6.9605
5.456,177.222,15.8159,6.96208
5.457,177.219,15.8171,6.96366
5.458,177.216,15.8183,6.96524
5.459,177.214,15.8196,6.96682
5.46,177.211,15.8208,6.9684
5.461,177.208,15.822,6.96999
5.462,177.205,15.8232,6.97157
5.463,177.202,15.8245,6.97315
5.464,177.2,15.8257,6.97473
5.465,177.197,15.8269,6.97632
5.466,177.194,15.8281,6.9779
5.467,177.191,15.8293,6.97948
5.468,177.188,15.8306,6.98107
5.469,177.186,15.8318,6.98265
5.47,177.183,15.833,6.98423
5.471,177.18,15.8342,6.98582
5.472,177.177,15.8355,6.9874
5.473,177.174,15.8367,6.98898
5.474,177.172,15.8379,6.99057
5.475,177.169,15.8391,6.99215
5.476,177.166,15.8403,6.99373
5.477,177.163,15.8416,6.99532
5.478,177.16,15.8428,6.9969
5.479,177.158,15.844,6.99849
5.48,177.155,15.8452,7.00007
5.481,177.152,15.8465,7.00166
5.482,177.149,15.8477,7.00324
5.483,177.146,15.8489,7.00482
5.484,177.143,15.8501,7.00641
5.485,177.141,15.8513,7.00799
5.486,177.138,15.8526,7.00958
5.487,177.135,15.8538,7.01117
5.488,177.132,15.855,7.01275
5.489,177.129,15.8562,7.01434
5.49,177.127,15.8575,7.01592
5.491,177.124,15.8587,7.01751
5.492,177.121,15.8599,7.01909
5.493,177.118,15.8611,7.02068
5.494,177.115,15.8623,7.02227
5.495,177.113,15.8636,7.02385
5.496,177.11,15.8648,7.02544
5.497,177.107,15.866,7.02703
5.498,177.104,15.8672,7.02861
5.499,177.101,15.8685,7.0302
5.5,177.099,15.8697,7.03179
5.501,177.096,15.8709,7.03337
5.502,177.093,15.8721,7.03496
5.503,177.09,15.8734,7.03655
5.504,177.087,15.8746,7.03813
5.505,177.084,15.8758,7.03972
5.506,177.082,15.877,7.04131
5.507,177.079,15.8783,7.0429
5.508,177.076,15.8795,7.04449
5.509,177.073,15.8807,7.04607
5.51,177.07,15.8819,7.04766
5.511,177.068,15.8832,7.04925
5.512,177.065,15.8844,7.05084
5.513,177.062,15.8856,7.05243
5.514,177.059,15.8868,7.05402
5.515,177.056,15.888,7.0556
5.516,177.054,15.8893,7.05719
5.517,177.051,15.8905,7.05878
5.518,177.048,15.8917,7.06037
5.519,177.045,15.8929,7.06196
5.52,177.042,15.8942,7.06355
5.521,177.039,15.8954,7.06514
5.522,177.037,15.8966,7.06673
5.523,177.034,15.8978,7.06832
5.524,177.031,15.8991,7.06991
5.525,177.028,15.9003,7.0715
5.526,177.025,15.9015,7.07309
5.527,177.023,15.9027,7.07468
5.528,177.02,15.904,7.07627
5.529,177.017,15.9052,7.07786
5.53,177.014,15.9064,7.07945
5.531,177.011,15.9076,7.08104
5.532,177.009,15.9089,7.08263
5.533,177.006,15.9101,7.08422
5.534,177.003,15.9113,7.08581
5.535,177,15.9125,7.0874
5.536,176.997,15.9138,7.089
5.537,176.994,15.915,7.09059
5.538,176.992,15.9162,7.09218
5.539,176.989,15.9174,7.09377
5.54,176.986,15.9187,7.09536
5.541,176.983,15.9199,7.09695
5.542,176.98,15.9211,7.09855
5.543,176.978,15.9223,7.10014
5.544,176.975,15.9236,7.10173
5.545,176.972,15.9248,7.10332
5.546,176.969,15.926,7.10492
5.547,176.966,15.9273,7.10651
5.548,176.963,15.9285,7.1081
5.549,176.961,15.9297,7.10969
5.55,176.958,15.9309,7.11129
5.551,176.955,15.9322,7.11288
5.552,176.952,15.9334,7.11447
5.553,176.949,15.9346,7.11607
5.554,176.947,15.9358,7.11766
5.555,176.944,15.9371,7.11925
5.556,176.941,15.9383,7.12085
5.557,176.938,15.9395,7.12244
5.558,176.935,15.9407,7.12404
5.559,176.932,15.942,7.12563
5.56,176.93,15.9432,7.12722
5.561,176.927,15.9444,7.12882
5.562,176.924,15.9456,7.13041
5.563,176.921,15.9469,7.13201
5.564,176.918,15.9481,7.1336
5.565,176.915,15.9493,7.1352
5.566,176.913,15.9506,7.13679
5.567,176.91,15.9518,7.13839
5.568,176.907,15.953,7.13998
5.569,176.904,15.9542,7.14158
5.57,176.901,15.9555,7.14317
5.571,176.899,15.9567,7.14477
5.572,176.896,15.9579,7.14636
5.573,176.893,15.9591,7.14796
5.574,176.89,15.9604,7.14956
5.575,176.887,15.9616,7.15115
5.576,176.884,15.9628,7.15275
5.577,176.882,15.964,7.15435
5.578,176.879,15.9653,7.15594
5.579,176.876,15.9665,7.15754
5.58,176.873,15.9677,7.15914
5.581,176.87,15.969,7.16073
5.582,176.867,15.9702,7.16233
5.583,176.865,15.9714,7.16393
5.584,176.862,15.9726,7.16552
5.585,176.859,15.9739,7.16712
5.586,176.856,15.9751,7.16872
5.587,176.853,15.9763,7.17032
5.588,176.851,15.9776,7.17191
5.589,176.848,15.9788,7.17351
5.59,176.845,15.98,7.17511
5.591,176.842,15.9812,7.17671
5.592,176.839,15.9825,7.17831
5.593,176.836,15.9837,7.1799
5.594,176.834,15.9849,7.1815
5.595,176.831,15.9861,7.1831
5.596,176.828,15.9874,7.1847
5.597,176.825,15.9886,7.1863
5.598,176.822,15.9898,7.1879
5.599,176.819,15.9911,7.1895
5.6,176.817,15.9923,7.1911
5.601,176.814,15.9935,7.19269
5.602,176.811,15.9947,7.19429
5.603,176.808,15.996,7.19589
5.604,176.805,15.9972,7.19749
5.605,176.802,15.9984,7.19909
5.606,176.8,15.9997,7.20069
5.607,176.797,16.0009,7.20229
5.608,176.794,16.0021,7.20389
5.609,176.791,16.0033,7.20549
5.61,176.788,16.0046,7.20709
5.611,176.785,16.0058,7.20869
5.612,176.783,16.007,7.21029
5.613,176.78,16.0083,7.2119
5.614,176.777,16.0095,7.2135
5.615,176.774,16.0107,7.2151
5.616,176.771,16.012,7.2167
5.617,176.769,16.0132,7.2183
5.618,176.766,16.0144,7.2199
5.619,176.763,16.0156,7.2215
5.62,176.76,16.0169,7.2231
5.621,176.757,16.0181,7.22471
5.622,176.754,16.0193,7.22631
5.623,176.752,16.0206,7.22791
5.624,176.749,16.0218,7.22951
5.625,176.746,16.023,7.23111
5.626,176.743,16.0242,7.23272
5.627,176.74,16.0255,7.23432
5.628,176.737,16.0267,7.23592
5.629,176.735,16.0279,7.23752
5.63,176.732,16.0292,7.23913
5.631,176.729,16.0304,7.24073
5.632,176.726,16.0316,7.24233
5.633,176.723,16.0329,7.24394
5.634,176.72,16.0341,7.24554
5.635,176.718,16.0353,7.24714
5.636,176.715,16.0365,7.24875
5.637,176.712,16.0378,7.25035
5.638,176.709,16.039,7.25195
5.639,176.706,16.0402,7.25356
5.64,176.703,16.0415,7.25516
5.641,176.701,16.0427,7.25677
5.642,176.698,16.0439,7.25837
5.643,176.695,16.0452,7.25998
5.644,176.692,16.0464,7.26158
5.645,176.689,16.0476,7.26318
5.646,176.686,16.0489,7.26479
5.647,176.684,16.0501,7.26639
5.648,176.681,16.0513,7.268
5.649,176.678,16.0525,7.2696
5.65,176.675,16.0538,7.27121
5.651,176.672,16.055,7.27282
5.652,176.669,16.0562,7.27442
5.653,176.667,16.0575,7.27603
5.654,176.664,16.0587,7.27763
5.655,176.661,16.0599,7.27924
5.656,176.658,16.0612,7.28084
5.657,176.655,16.0624,7.28245
5.658,176.652,16.0636,7.28406
5.659,176.649,16.0649,7.28566
5.66,176.647,16.0661,7.28727
5.661,176.644,16.0673,7.28888
5.662,176.641,16.0685,7.29048
5.663,176.638,16.0698,7.29209
5.664,176.635,16.071,7.2937
5.665,176.632,16.0722,7.2953
5.666,176.63,16.0735,7.29691
5.667,176.627,16.0747,7.29852
5.668,176.624,16.0759,7.30013
5.669,176.621,16.0772,7.30173
5.67,176.618,16.0784,7.30334
5.671,176.615,16.0796,7.30495
5.672,176.613,16.0809,7.30656
5.673,176.61,16.0821,7.30817
5.674,176.607,16.0833,7.30977
5.675,176.604,16.0846,7.31138
5.676,176.601,16.0858,7.31299
5.677,176.598,16.087,7.3146
5.678,176.596,16.0883,7.31621
5.679,176.593,16.0895,7.31782
5.68,176.59,16.0907,7.31943
5.681,176.587,16.092,7.32104
5.682,176.584,16.0932,7.32265
5.683,176.581,16.0944,7.32425
5.684,176.578,16.0957,7.32586
5.685,176.576,16.0969,7.32747
5.686,176.573,16.0981,7.32908
5.687,176.57,16.0994,7.33069
5.688,176.567,16.1006,7.3323
5.689,176.564,16.1018,7.33391
5.69,176.561,16.1031,7.33552
5.691,176.559,16.1043,7.33713
5.692,176.556,16.1055,7.33874
5.693,176.553,16.1067,7.34036
5.694,176.55,16.108,7.34197
5.695,176.547,16.1092,7.34358
5.696,176.544,16.1104,7.34519
5.697,176.542,16.1117,7.3468
5.698,176.539,16.1129,7.34841
5.699,176.536,16.1141,7.35002
5.7,176.533,16.1154,7.35163
5.701,176.53,16.1166,7.35324
5.702,176.527,16.1178,7.35486
5.703,176.524,16.1191,7.35647
5.704,176.522,16.1203,7.35808
5.705,176.519,16.1215,7.35969
5.706,176.516,16.1228,7.3613
5.707,176.513,16.124,7.36292
5.708,176.51,16.1253,7.36453
5.709,176.507,16.1265,7.36614
5.71,176.505,16.1277,7.36775
5.711,176.502,16.129,7.36937
5.712,176.499,16.1302,7.37098
5.713,176.496,16.1314,7.37259
5.714,176.493,16.1327,7.37421
5.715,176.49,16.1339,7.37582
5.716,176.487,16.1351,7.37743
5.717,176.485,16.1364,7.37905
5.718,176.482,16.1376,7.38066
5.719,176.479,16.1388,7.38227
5.72,176.476,16.1401,7.38389
5.721,176.473,16.1413,7.3855
5.722,176.47,16.1425,7.38712
5.723,176.468,16.1438,7.38873
5.724,176.465,16.145,7.39035
5.725,176.462,16.1462,7.39196
5.726,176.459,16.1475,7.39357
5.727,176.456,16.1487,7.39519
5.728,176.453,16.1499,7.3968
5.729,176.45,16.1512,7.39842
5.73,176.448,16.1524,7.40003
5.731,176.445,16.1536,7.40165
5.732,176.442,16.1549,7.40327
5.733,176.439,16.1561,7.40488
5.734,176.436,16.1573,7.4065
5.735,176.433,16.1586,7.40811
5.736,176.43,16.1598,7.40973
5.737,176.428,16.161,7.41134
5.738,176.425,16.1623,7.41296
5.739,176.422,16.1635,7.41458
5.74,176.419,16.1648,7.41619
5.741,176.416,16.166,7.41781
5.742,176.413,16.1672,7.41943
5.743,176.41,16.1685,7.42104
5.744,176.408,16.1697,7.42266
5.745,176.405,16.1709,7.42428
5.746,176.402,16.1722,7.42589
5.747,176.399,16.1734,7.42751
5.748,176.396,16.1746,7.42913
5.749,176.393,16.1759,7.43075
5.75,176.391,16.1771,7.43236
5.751,176.388,16.1783,7.43398
5.752,176.385,16.1796,7.4356
5.753,176.382,16.1808,7.43722
5.754,176.379,16.1821,7.43884
5.755,176.376,16.1833,7.44045
5.756,176.373,16.1845,7.44207
5.757,176.371,16.1858,7.44369
5.758,176.368,16.187,7.44531
5.759,176.365,16.1882,7.44693
5.76,176.362,16.1895,7.44855
5.761,176.359,16.1907,7.45017
5.762,176.356,16.1919,7.45179
5.763,176.353,16.1932,7.45341
5.764,176.351,16.1944,7.45502
5.765,176.348,16.1957,7.45664
5.766,176.345,16.1969,7.45826
5.767,176.342,16.1981,7.45988
5.768,176.339,16.1994,7.4615
5.769,176.336,16.2006,7.46312
5.77,176.333,16.2018,7.46474
5.771,176.331,16.2031,7.46636
5.772,176.328,16.2043,7.46798
5.773,176.325,16.2055,7.4696
5.774,176.322,16.2068,7.47122
5.775,176.319,16.208,7.47285
5.776,176.316,16.2093,7.47447
5.777,176.313,16.2105,7.47609
5.778,176.311,16.2117,7.47771
5.779,176.308,16.213,7.47933
5.78,176.305,16.2142,7.48095
5.781,176.302,16.2154,7.48257
5.782,176.299,16.2167,7.48419
5.783,176.296,16.2179,7.48582
5.784,176.293,16.2192,7.48744
5.785,176.291,16.2204,7.48906
5.786,176.288,16.2216,7.49068
5.787,176.285,16.2229,7.4923
5.788,176.282,16.2241,7.49393
5.789,176.279,16.2253,7.49555
5.79,176.276,16.2266,7.49717
5.791,176.273,16.2278,7.49879
5.792,176.271,16.2291,7.50042
5.793,176.268,16.2303,7.50204
5.794,176.265,16.2315,7.50366
5.795,176.262,16.2328,7.50529
5.796,176.259,16.234,7.50691
5.797,176.256,16.2352,7.50853
5.798,176.253,16.2365,7.51016
5.799,176.25,16.2377,7.51178
5.8,176.248,16.239,7.5134
5.801,176.245,16.2402,7.51503
5.802,176.242,16.2414,7.51665
5.803,176.239,16.2427,7.51828
5.804,176.236,16.2439,7.5199
5.805,176.233,16.2452,7.52153
5.806,176.23,16.2464,7.52315
5.807,176.228,16.2476,7.52477
5.808,176.225,16.2489,7.5264
5.809,176.222,16.2501,7.52802
5.81,176.219,16.2513,7.52965
5.811,176.216,16.2526,7.53127
5.812,176.213,16.2538,7.5329
5.813,176.21,16.2551,7.53453
5.814,176.208,16.2563,7.53615
5.815,176.205,16.2575,7.53778
5.816,176.202,16.2588,7.5394
5.817,176.199,16.26,7.54103
5.818,176.196,16.2613,7.54265
5.819,176.193,16.2625,7.54428
5.82,176.19,16.2637,7.54591
5.821,176.187,16.265,7.54753
5.822,176.185,16.2662,7.54916
5.823,176.182,16.2675,7.55079
5.824,176.179,16.2687,7.55241
5.825,176.176,16.2699,7.55404
5.826,176.173,16.2712,7.55567
5.827,176.17,16.2724,7.55729
5.828,176.167,16.2736,7.55892
5.829,176.165,16.2749,7.56055
5.83,176.162,16.2761,7.56218
5.831,176.159,16.2774,7.5638
5.832,176.156,16.2786,7.56543
5.833,176.153,16.2798,7.56706
5.834,176.15,16.2811,7.56869
5.835,176.147,16.2823,7.57032
5.836,176.144,16.2836,7.57194
5.837,176.142,16.2848,7.57357
5.838,176.139,16.286,7.5752
5.839,176.136,16.2873,7.57683
5.84,176.133,16.2885,7.57846
5.841,176.13,16.2898,7.58009
5.842,176.127,16.291,7.58172
5.843,176.124,16.2922,7.58335
5.844,176.122,16.2935,7.58498
5.845,176.119,16.2947,7.58661
5.846,176.116,16.296,7.58823
5.847,176.113,16.2972,7.58986
5.848,176.11,16.2984,7.59149
5.849,176.107,16.2997,7.59312
5.85,176.104,16.3009,7.59475
5.851,176.101,16.3022,7.59638
5.852,176.099,16.3034,7.59801
5.853,176.096,16.3047,7.59964
5.854,176.093,16.3059,7.60128
5.855,176.09,16.3071,7.60291
5.856,176.087,16.3084,7.60454
5.857,176.084,16.3096,7.60617
5.858,176.081,16.3109,7.6078
5.859,176.078,16.3121,7.60943
5.86,176.076,16.3133,7.61106
5.861,176.073,16.3146,7.61269
5.862,176.07,16.3158,7.61432
5.863,176.067,16.3171,7.61596
5.864,176.064,16.3183,7.61759
5.865,176.061,16.3195,7.61922
5.866,176.058,16.3208,7.62085
5.867,176.055,16.322,7.62248
5.868,176.053,16.3233,7.62412
5.869,176.05,16.3245,7.62575
5.87,176.047,16.3257,7.62738
5.871,176.044,16.327,7.62901
5.872,176.041,16.3282,7.63065
5.873,176.038,16.3295,7.63228
5.874,176.035,16.3307,7.63391
5.875,176.032,16.332,7.63555
5.876,176.03,16.3332,7.63718
5.877,176.027,16.3344,7.63881
5.878,176.024,16.3357,7.64045
5.879,176.021,16.3369,7.64208
5.88,176.018,16.3382,7.64371
5.881,176.015,16.3394,7.64535
5.882,176.012,16.3407,7.64698
5.883,176.009,16.3419,7.64861
5.884,176.007,16.3431,7.65025
5.885,176.004,16.3444,7.65188
5.886,176.001,16.3456,7.65352
5.887,175.998,16.3469,7.65515
5.888,175.995,16.3481,7.65679
5.889,175.992,16.3493,7.65842
5.89,175.989,16.3506,7.66006
5.891,175.986,16.3518,7.66169
5.892,175.984,16.3531,7.66333
5.893,175.981,16.3543,7.66496
5.894,175.978,16.3556,7.6666
5.895,175.975,16.3568,7.66823
5.896,175.972,16.358,7.66987
5.897,175.969,16.3593,7.67151
5.898,175.966,16.3605,7.67314
5.899,175.963,16.3618,7.67478
5.9,175.961,16.363,7.67641
5.901,175.958,16.3643,7.67805
5.902,175.955,16.3655,7.67969
5.903,175.952,16.3667,7.68132
5.904,175.949,16.368,7.68296
5.905,175.946,16.3692,7.6846
5.906,175.943,16.3705,7.68623
5.907,175.94,16.3717,7.68787
5.908,175.938,16.373,7.68951
5.909,175.935,16.3742,7.69115
5.91,175.932,16.3754,7.69278
5.911,175.929,16.3767,7.69442
5.912,175.926,16.3779,7.69606
5.913,175.923,16.3792,7.6977
5.914,175.92,16.3804,7.69933
5.915,175.917,16.3817,7.70097
5.916,175.914,16.3829,7.70261
5.917,175.912,16.3842,7.70425
5.918,175.909,16.3854,7.70589
5.919,175.906,16.3866,7.70753
5.92,175.903,16.3879,7.70916
5.921,175.9,16.3891,7.7108
5.922,175.897,16.3904,7.71244
5.923,175.894,16.3916,7.71408
5.924,175.891,16.3929,7.71572
5.925,175.889,16.3941,7.71736
5.926,175.886,16.3953,7.719
5.927,175.883,16.3966,7.72064
5.928,175.88,16.3978,7.72228
5.929,175.877,16.3991,7.72392
5.93,175.874,16.4003,7.72556
5.931,175.871,16.4016,7.7272
5.932,175.868,16.4028,7.72884
5.933,175.865,16.4041,7.73048
5.934,175.863,16.4053,7.73212
5.935,175.86,16.4065,7.73376
5.936,175.857,16.4078,7.7354
5.937,175.854,16.409,7.73704
5.938,175.851,16.4103,7.73868
5.939,175.848,16.4115,7.74032
5.94,175.845,16.4128,7.74197
5.941,175.842,16.414,7.74361
5.942,175.839,16.4153,7.74525
5.943,175.837,16.4165,7.74689
5.944,175.834,16.4178,7.74853
5.945,175.831,16.419,7.75017
5.946,175.828,16.4202,7.75182
5.947,175.825,16.4215,7.75346
5.948,175.822,16.4227,7.7551
5.949,175.819,16.424,7.75674
5.95,175.816,16.4252,7.75838
5.951,175.814,16.4265,7.76003
5.952,175.811,16.4277,7.76167
5.953,175.808,16.429,7.76331
5.954,175.805,16.4302,7.76496
5.955,175.802,16.4314,7.7666
5.956,175.799,16.4327,7.76824
5.957,175.796,16.4339,7.76989
5.958,175.793,16.4352,7.77153
5.959,175.79,16.4364,7.77317
5.96,175.788,16.4377,7.77482
5.961,175.785,16.4389,7.77646
5.962,175.782,16.4402,7.7781
5.963,175.779,16.4414,7.77975
5.964,175.776,16.4427,7.78139
5.965,175.773,16.4439,7.78304
5.966,175.77,16.4452,7.78468
5.967,175.767,16.4464,7.78633
5.968,175.764,16.4476,7.78797
5.969,175.761,16.4489,7.78961
5.97,175.759,16.4501,7.79126
5.971,175.756,16.4514,7.7929
5.972,175.753,16.4526,7.79455
5.973,175.75,16.4539,7.7962
5.974,175.747,16.4551,7.79784
5.975,175.744,16.4564,7.79949
5.976,175.741,16.4576,7.80113
5.977,175.738,16.4589,7.80278
5.978,175.735,16.4601,7.80442
5.979,175.733,16.4614,7.80607
5.98,175.73,16.4626,7.80772
5.981,175.727,16.4638,7.80936
5.982,175.724,16.4651,7.81101
5.983,175.721,16.4663,7.81266
5.984,175.718,16.4676,7.8143
5.985,175.715,16.4688,7.81595
5.986,175.712,16.4701,7.8176
5.987,175.709,16.4713,7.81924
5.988,175.707,16.4726,7.82089
5.989,175.704,16.4738,7.82254
5.99,175.701,16.4751,7.82419
5.991,175.698,16.4763,7.82583
5.992,175.695,16.4776,7.82748
5.993,175.692,16.4788,7.82913
5.994,175.689,16.4801,7.83078
5.995,175.686,16.4813,7.83242
5.996,175.683,16.4826,7.83407
5.997,175.68,16.4838,7.83572
5.998,175.678,16.4851,7.83737
5.999,175.675,16.4863,7.83902
6,175.672,16.4875,7.84067
6.001,175.669,16.4888,7.84232
6.002,175.666,16.49,7.84396
6.003,175.663,16.4913,7.84561
6.004,175.66,16.4925,7.84726
6.005,175.657,16.4938,7.84891
6.006,175.654,16.495,7.85056
6.007,175.652,16.4963,7.85221
6.008,175.649,16.4975,7.85386
6.009,175.646,16.4988,7.85551
6.01,175.643,16.5,7.85716
6.011,175.64,16.5013,7.85881
6.012,175.637,16.5025,7.86046
6.013,175.634,16.5038,7.86211
6.014,175.631,16.505,7.86376
6.015,175.628,16.5063,7.86541
6.016,175.625,16.5075,7.86706
6.017,175.623,16.5088,7.86871
6.018,175.62,16.51,7.87036
6.019,175.617,16.5113,7.87202
6.02,175.614,16.5125,7.87367
6.021,175.611,16.5138,7.87532
6.022,175.608,16.515,7.87697
6.023,175.605,16.5163,7.87862
6.024,175.602,16.5175,7.88027
6.025,175.599,16.5188,7.88192
6.026,175.596,16.52,7.88358
6.027,175.594,16.5212,7.88523
6.028,175.591,16.5225,7.88688
6.029,175.588,16.5237,7.88853
6.03,175.585,16.525,7.89019
6.031,175.582,16.5262,7.89184
6.032,175.579,16.5275,7.89349
6.033,175.576,16.5287,7.89514
6.034,175.573,16.53,7.8968
6.035,175.57,16.5312,7.89845
6.036,175.567,16.5325,7.9001
6.037,175.565,16.5337,7.90176
6.038,175.562,16.535,7.90341
6.039,175.559,16.5362,7.90506
6.04,175.556,16.5375,7.90672
6.041,175.553,16.5387,7.90837
6.042,175.55,16.54,7.91002
6.043,175.547,16.5412,7.91168
6.044,175.544,16.5425,7.91333
6.045,175.541,16.5437,7.91499
6.046,175.538,16.545,7.91664
6.047,175.535,16.5462,7.9183
6.048,175.533,16.5475,7.91995
6.049,175.53,16.5487,7.92161
6.05,175.527,16.55,7.92326
6.051,175.524,16.5512,7.92492
6.052,175.521,16.5525,7.92657
6.053,175.518,16.5537,7.92823
6.054,175.515,16.555,7.92988
6.055,175.512,16.5562,7.93154
6.056,175.509,16.5575,7.93319
6.057,175.506,16.5587,7.93485
6.058,175.504,16.56,7.9365
6.059,175.501,16.5612,7.93816
6.06,175.498,16.5625,7.93982
6.061,175.495,16.5637,7.94147
6.062,175.492,16.565,7.94313
6.063,175.489,16.5662,7.94479
6.064,175.486,16.5675,7.94644
6.065,175.483,16.5687,7.9481
6.066,175.48,16.57,7.94976
6.067,175.477,16.5712,7.95141
6.068,175.474,16.5725,7.95307
6.069,175.472,16.5737,7.95473
6.07,175.469,16.575,7.95639
6.071,175.466,16.5762,7.95804
6.072,175.463,16.5775,7.9597
6.073,175.46,16.5787,7.96136
6.074,175.457,16.58,7.96302
6.075,175.454,16.5813,7.96467
6.076,175.451,16.5825,7.96633
6.077,175.448,16.5838,7.96799
6.078,175.445,16.585,7.96965
6.079,175.442,16.5863,7.97131
6.08,175.44,16.5875,7.97297
6.081,175.437,16.5888,7.97463
6.082,175.434,16.59,7.97628
6.083,175.431,16.5913,7.97794
6.084,175.428,16.5925,7.9796
6.085,175.425,16.5938,7.98126
6.086,175.422,16.595,7.98292
6.087,175.419,16.5963,7.98458
6.088,175.416,16.5975,7.98624
6.089,175.413,16.5988,7.9879
6.09,175.41,16.6,7.98956
6.091,175.408,16.6013,7.99122
6.092,175.405,16.6025,7.99288
6.093,175.402,16.6038,7.99454
6.094,175.399,16.605,7.9962
6.095,175.396,16.6063,7.99786
6.096,175.393,16.6075,7.99952
6.097,175.39,16.6088,8.00118
6.098,175.387,16.61,8.00284
6.099,175.384,16.6113,8.00451
6.1,175.381,16.6125,8.00617
